"","id","LATITUDE_X","LONGITUDE_X"
"22966",266,39.1238370000896,-84.484744
"22980",267,39.1433670000895,-84.519947
"23036",268,39.1981830000896,-84.477478
"23057",269,39.1958590000896,-84.47628
"23133",270,39.0998730000598,-84.511433
"23199",271,39.1116270000598,-84.518919
"23294",272,39.1472950000897,-84.578448
"23334",273,39.1150810000896,-84.517326
"23631",274,39.1414040000897,-84.531886
"23710",275,39.0904320000897,-84.568035
"23875",276,39.1263300000896,-84.486475
"23943",277,39.1353650000897,-84.532315
"23947",278,39.1362840000896,-84.532059
"24011",279,39.1152960000897,-84.519622
"24142",280,39.1148310000896,-84.518696
"24169",281,39.1854830000896,-84.463305
"24258",282,39.1583390000895,-84.53836
"24280",283,39.1863490000896,-84.402426
"24308",284,39.1193780000897,-84.520127
"24396",285,39.1055590000897,-84.567149
"24441",286,39.1602880000896,-84.426243
"24609",287,39.1052010000897,-84.516771
"24870",288,39.1031530000897,-84.528776
"24895",289,39.1270380000896,-84.548809
"25252",290,39.1171040000897,-84.515879
"25295",291,39.1160250000897,-84.519355
"25333",292,39.1040380000897,-84.521827
"25344",293,39.1153670000897,-84.518884
"25397",294,39.1271850000896,-84.57442
"25441",295,39.1364690000896,-84.537543
"25493",296,39.1477030000896,-84.497615
"25599",297,39.1135480000897,-84.693739
"25636",298,39.1160260000897,-84.520712
"25646",299,39.1003130000897,-84.512938
"25713",300,39.1423390000896,-84.526042
"25809",301,39.1292930000896,-84.50829
"25844",302,39.1421620000897,-84.492965
"25863",303,39.1360160000897,-84.535469
"25928",304,39.1004360000897,-84.529394
"26043",305,39.1161520000897,-84.576421
"26044",306,39.1176860000897,-84.57534
"26322",307,39.1239530000896,-84.490679
"26349",308,39.1110130000897,-84.425548
"26377",309,39.1372690000896,-84.537233
"26382",310,39.1194610000897,-84.516927
"26440",311,39.1369400000897,-84.542299
"26457",312,39.1063730000897,-84.516726
"26469",313,39.1275800000897,-84.510146
"26494",314,39.1411280000896,-84.537886
"26703",315,39.1089810000896,-84.526779
"26716",316,39.1094300000897,-84.530511
"26744",317,39.1059080000897,-84.533522
"26832",318,39.1269780000897,-84.50992
"27027",319,39.0940840000897,-84.388883
"27029",320,39.1098320000897,-84.566872
"27146",321,39.1001220000897,-84.59643
"27357",322,39.1380870000896,-84.538485
"27379",323,39.1079460000897,-84.687505
"27446",324,39.0992640000897,-84.514228
"27520",325,39.1573710000896,-84.561695
"27595",326,39.1142140000897,-84.518347
"27627",327,39.1577380000896,-84.55866
"27636",328,39.1671020000896,-84.558401
"27650",329,39.1183080000897,-84.527038
"27723",330,39.1057070000897,-84.577693
"27830",331,39.1538350000896,-84.601046
"27855",332,39.1127270000897,-84.51453
"27884",333,39.1149400000896,-84.577272
"27961",334,39.1377360000896,-84.542015
"27985",335,39.1310170000896,-84.600451
"27999",336,39.1511230000896,-84.374846
"28090",337,39.1919990000895,-84.461733
"28312",338,39.1095990000897,-84.52186
"28477",339,39.1416140000896,-84.52503
"28727",340,39.1377600000896,-84.536231
"28749",341,39.1088340000897,-84.516574
"28781",342,39.1520540000896,-84.487045
"28886",343,39.1034790000897,-84.531153
"28926",344,39.1092010000896,-84.57057
"28969",345,39.1141050000897,-84.573846
"28970",346,39.1130750000897,-84.574276
"29067",347,39.1087950000897,-84.560402
"29233",348,39.1128970000897,-84.5138
"29344",349,39.1210510000897,-84.520856
"29424",350,39.2119050000896,-84.532291
"29545",351,39.1314630000896,-84.500095
"29813",352,39.1399010000897,-84.528136
"30103",353,39.1270760000896,-84.524729
"30164",354,39.2089870000896,-84.469542
"30187",355,39.1177420000897,-84.598532
"30215",356,39.1147550000897,-84.518225
"30236",357,39.1889880000895,-84.457288
"30240",358,39.1817110000895,-84.456979
"30272",359,39.1398640000897,-84.526354
"30510",360,39.1932920000896,-84.514355
"30821",361,39.1074550000897,-84.512112
"31142",362,39.1155420000897,-84.517318
"31160",363,39.2030430000896,-84.467272
"31309",364,39.1921200000895,-84.457839
"31343",365,39.1366750000896,-84.53703
"31374",366,39.1096950000897,-84.561356
"31538",367,39.1539020000897,-84.584599
"31578",368,39.1250670000897,-84.554226
"31608",369,39.1076790000897,-84.554574
"31621",370,39.2007500000895,-84.486307
"31634",371,39.1437830000897,-84.524875
"31635",372,39.0943990000896,-84.386353
"31638",373,39.1424030000897,-84.525075
"31711",374,39.1381460000897,-84.498839
"31761",375,39.1419200000897,-84.618279
"31840",376,39.1447530000897,-84.513429
"31880",377,39.1089190000897,-84.554554
"31901",378,39.1126250000897,-84.582798
"32038",379,39.0961230000897,-84.394252
"32167",380,39.1362810000897,-84.536793
"32273",381,39.1279960000897,-84.514264
"32312",382,39.1774830000896,-84.548946
"32497",383,39.1183690000897,-84.519745
"32504",384,39.1137370000897,-84.516529
"32586",385,39.1334220000897,-84.49935
"32613",386,39.1422540000897,-84.530826
"32723",387,39.1144950000897,-84.518245
"32759",388,39.1396430000896,-84.532111
"32842",389,39.1430360000896,-84.534888
"32894",390,39.1229340000897,-84.520373
"32903",391,39.1881560000896,-84.458445
"32916",392,39.1240590000897,-84.50729
"33135",393,39.1394060000896,-84.542805
"33147",394,39.1135840000897,-84.517176
"33544",395,39.1551140000896,-84.60344
"33550",396,39.1989740000896,-84.484287
"33741",397,39.1434750000896,-84.520226
"33760",398,39.0927360000897,-84.387318
"33786",399,39.2036220000896,-84.576209
"33805",400,39.1155240000897,-84.517639
"33814",401,39.1381360000896,-84.541635
"33820",402,39.1276460000897,-84.512293
"33980",403,39.0974540000897,-84.519327
"34203",404,39.1045390000897,-84.528814
"34249",405,39.1156610000896,-84.517736
"34360",406,39.1052220000897,-84.509963
"34395",407,39.1374260000896,-84.542055
"34514",408,39.1397740000897,-84.618897
"34531",409,39.1115400000897,-84.693812
"34551",410,39.1183740000897,-84.582184
"35065",411,39.1445210000896,-84.568797
"35132",412,39.1157040000897,-84.515236
"35150",413,39.0797420000897,-84.587969
"35176",414,39.1065300000897,-84.512221
"35403",415,39.1292060000896,-84.602516
"35478",416,39.1293370000897,-84.48049
"35500",417,39.1229810000896,-84.60033
"35509",418,39.1263190000897,-84.502287
"35556",419,39.1409450000896,-84.608195
"35716",420,39.1088320000897,-84.577413
"35936",421,39.1274430000896,-84.502917
"35971",422,39.1408650000896,-84.608075
"35980",423,39.1094710000897,-84.513834
"36154",424,39.1418080000896,-84.476574
"36353",425,39.2121540000895,-84.465039
"36486",426,39.1224470000897,-84.520022
"36601",427,39.1183930000897,-84.557981
"36603",428,39.1125130000897,-84.507222
"36620",429,39.1150950000897,-84.517985
"36648",430,39.1085920000897,-84.50483
"36723",431,39.1010520000897,-84.510846
"36746",432,39.1542700000896,-84.554356
"36797",433,39.1091350000897,-84.561922
"36800",434,39.1600360000896,-84.572183
"37391",435,39.1430830000896,-84.535109
"37519",436,39.1640670000896,-84.513071
"37580",437,39.1099940000897,-84.581365
"37581",438,39.1369440000896,-84.53775
"37654",439,39.1117510000897,-84.688037
"37670",440,39.1656360000896,-84.513413
"37671",441,39.1089120000897,-84.50456
"37677",442,39.1104760000897,-84.573676
"37851",443,39.1134620000897,-84.564686
"37864",444,39.1583830000896,-84.598102
"37883",445,39.1350570000896,-84.500948
"37942",446,39.1161420000897,-84.535684
"37960",447,39.1078620000897,-84.50395
"38018",448,39.1008070000897,-84.514647
"38067",449,39.1925940000895,-84.572007
"38360",450,39.1289090000897,-84.520175
"38365",451,39.1279860000896,-84.524309
"38454",452,39.1598110000895,-84.539663
"38814",453,39.1139540000897,-84.519107
"38931",454,39.0825720000897,-84.376069
"39216",455,39.1453690000897,-84.582485
"39223",456,39.1033920000897,-84.497126
"39288",457,39.1887460000896,-84.456597
"39381",458,39.1285200000897,-84.509986
"39493",459,39.0983360000897,-84.510274
"39760",460,39.1080170000897,-84.515708
"39769",461,39.1833790000896,-84.566493
"39774",462,39.1417040000896,-84.589348
"39780",463,39.1003850000897,-84.515409
"39809",464,39.1280500000897,-84.510266
"39873",465,39.1212290000896,-84.601263
"40046",466,39.1567720000895,-84.602299
"40072",467,39.1014070000897,-84.516895
"40167",468,39.1406550000896,-84.608745
"40288",469,39.1585740000896,-84.548482
"40308",470,39.1815570000896,-84.51142
"40390",471,39.1441870000896,-84.568182
"40498",472,39.1190000000897,-84.533001
"40653",473,39.1384530000895,-84.485748
"40658",474,39.1718900000896,-84.54516
"40715",475,39.0866580000897,-84.380898
"40806",476,39.1407310000896,-84.613861
"41207",477,39.1578900000896,-84.547354
"41410",478,39.1486110000896,-84.612331
"41411",479,39.1498530000896,-84.613516
"41478",480,39.1440660000896,-84.576175
"41600",481,39.1752780000896,-84.466353
"41730",482,39.1149560000897,-84.520502
"41786",483,39.1241240000897,-84.499621
"41984",484,39.1612160000896,-84.424356
"42006",485,39.1521180000897,-84.483227
"42127",486,39.1062770000897,-84.565166
"42128",487,39.1060370000897,-84.566066
"42135",488,39.1608820000896,-84.430108
"42136",489,39.1602420000896,-84.429618
"42150",490,39.1108800000897,-84.569173
"42410",491,39.1327560000897,-84.491048
"42449",492,39.1441530000897,-84.553483
"42478",493,39.1115720000897,-84.567088
"42652",494,39.0828150000897,-84.586927
"42665",495,39.1011010000897,-84.510253
"42675",496,39.1262350000896,-84.502707
"42699",497,39.1181410000897,-84.49259
"42727",498,39.1146140000896,-84.511471
"42737",499,39.0969010000897,-84.521231
"42829",500,39.1390180000896,-84.494335
"42962",501,39.1389010000897,-84.48335
"43102",502,39.1413840000897,-84.531506
"43321",503,39.1671790000896,-84.469402
"43581",504,39.1149410000896,-84.518962
"43693",505,39.1225790000897,-84.413534
"43734",506,39.1451770000896,-84.469187
"43749",507,39.1406050000897,-84.585241
"43908",508,39.2094210000895,-84.470145
"43954",509,39.1075200000896,-84.510772
"43969",510,39.1095260000897,-84.559377
"44062",511,39.1139640000897,-84.518918
"44173",512,39.1232870000897,-84.524481
"44174",513,39.1231160000896,-84.525159
"44185",514,39.2004500000896,-84.519618
"44214",515,39.0661210000897,-84.428364
"44376",516,39.1145210000896,-84.517976
"44416",517,39.1386750000897,-84.536777
"44520",518,39.2048740000895,-84.576186
"44581",519,39.1145930000897,-84.517754
"44616",520,39.1314970000897,-84.567869
"44701",521,39.1281790000896,-84.503854
"44723",522,39.1893300000896,-84.45734
"44981",523,39.0983800000897,-84.429684
"45108",524,39.1587630000897,-84.487135
"45152",525,39.1289100000897,-84.509956
"45319",526,39.1014630000897,-84.516365
"45443",527,39.1326540000896,-84.535947
"45444",528,39.1326640000896,-84.537367
"45582",529,39.2025160000896,-84.543574
"45638",530,39.1393260000896,-84.542125
"45650",531,39.1077620000896,-84.566543
"45864",532,39.1040090000896,-84.511951
"45866",533,39.1212840000896,-84.583206
"46116",534,39.1403590000896,-84.503162
"46126",535,39.1333510000897,-84.533846
"46548",536,39.1145340000897,-84.518067
"46601",537,39.1050920000897,-84.514307
"46695",538,39.1271330000897,-84.560418
"46704",539,39.1205960000897,-84.546046
"46818",540,39.0985980000897,-84.52638
"46850",541,39.1514860000896,-84.484049
"47216",542,39.1145100000897,-84.51892
"47223",543,39.1081460000897,-84.514613
"47227",544,39.1237800000896,-84.50108
"47330",545,39.0968820000897,-84.504239
"47336",546,39.0973120000897,-84.506089
"47377",547,39.1656510000896,-84.472512
"47400",548,39.1781200000896,-84.438547
"47444",549,39.1909060000896,-84.513248
"47486",550,39.0816510000896,-84.391814
"47533",551,39.1281230000897,-84.519731
"47550",552,39.1153970000896,-84.57441
"47611",553,39.1202490000896,-84.601313
"47642",554,39.1067560000896,-84.51404
"47711",555,39.1326940000896,-84.546267
"48140",556,39.0997090000897,-84.527283
"48214",557,39.1383910000897,-84.530421
"48220",558,39.1024490000897,-84.513463
"48387",559,39.1651970000896,-84.511601
"48483",560,39.1965890000896,-84.47618
"48489",561,39.1132050000897,-84.421925
"49009",562,39.1086140000896,-84.56617
"49049",563,39.1139110000897,-84.517953
"49062",564,39.1155910000897,-84.518701
"49157",565,39.1599130000897,-84.488295
"49184",566,39.1076170000896,-84.503451
"49239",567,39.1549920000896,-84.54315
"49240",568,39.1561620000896,-84.54391
"49243",569,39.1364100000897,-84.535916
"49309",570,39.2068040000895,-84.530513
"49471",571,39.1062170000897,-84.515593
"49547",572,39.1483030000896,-84.571537
"49598",573,39.1310530000896,-84.498715
"49644",574,39.1926820000896,-84.512975
"49673",575,39.1123970000897,-84.516469
"49693",576,39.1035180000897,-84.589104
"49698",577,39.1216720000897,-84.59594
"49742",578,39.1184820000897,-84.499825
"49875",579,39.1670890000896,-84.532341
"49936",580,39.1461630000896,-84.492081
"50399",581,39.1156450000897,-84.517705
"50406",582,39.0921660000897,-84.56924
"50580",583,39.2055890000895,-84.548903
"50705",584,39.1585430000897,-84.487605
"50711",585,39.1123990000897,-84.570422
"50757",586,39.1410090000897,-84.493887
"51397",587,39.2120250000896,-84.464404
"51521",588,39.0827730000897,-84.583724
"51705",589,39.0661300000897,-84.424046
"51901",590,39.1157070000896,-84.517524
"52011",591,39.1214890000897,-84.51579
"52238",592,39.0989930000897,-84.509095
"52246",593,39.1500760000896,-84.483939
"52252",594,39.1034300000897,-84.553717
"52690",595,39.1590730000897,-84.487655
"52713",596,39.1311000000896,-84.510661
"53098",597,39.1091680000897,-84.507636
"53178",598,39.1165920000897,-84.535984
"53372",599,39.1514980000896,-84.511396
"53426",600,39.1084620000896,-84.516249
"53602",601,39.1443930000896,-84.534899
"53604",602,39.0797920000897,-84.630761
"53645",603,39.1093910000896,-84.51485
"53862",604,39.1142360000897,-84.55879
"54047",605,39.1897400000895,-84.573102
"54181",606,39.1029260000896,-84.561809
"54302",607,39.1366010000896,-84.505072
"54353",608,39.1134460000896,-84.515637
"54622",609,39.1249330000897,-84.495328
"54654",610,39.1560470000897,-84.499022
"54669",611,39.1409580000896,-84.587162
"54797",612,39.1408560000896,-84.53251
"54875",613,39.0897830000897,-84.563645
"55192",614,39.1433700000897,-84.558048
"55213",615,39.1082680000897,-84.507476
"55218",616,39.1176330000897,-84.558961
"55320",617,39.1088900000896,-84.5611
"55403",618,39.1485610000896,-84.584248
"55423",619,39.1309810000896,-84.617412
"55501",620,39.1596350000896,-84.418765
"55508",621,39.1465260000896,-84.567706
"55570",622,39.1068050000897,-84.581088
"55796",623,39.1536890000896,-84.602615
"55814",624,39.1487480000896,-84.563344
"55904",625,39.1543800000896,-84.552496
"55920",626,39.1195100000897,-84.511651
"56093",627,39.1102540000897,-84.597002
"56158",628,39.1650560000896,-84.513063
"56169",629,39.1016580000897,-84.516783
"56420",630,39.1236390000896,-84.48952
"56455",631,39.1111320000897,-84.566641
"56750",632,39.1124730000897,-84.516662
"56939",633,39.1389070000897,-84.608185
"56951",634,39.1200170000896,-84.600513
"57043",635,39.2014840000896,-84.542835
"57176",636,39.1271430000897,-84.560718
"57253",637,39.1725200000896,-84.54436
"57277",638,39.1305250000897,-84.535869
"57369",639,39.1725600000896,-84.54487
"57406",640,39.1498760000896,-84.483239
"57409",641,39.1138370000897,-84.564524
"57805",642,39.1243800000897,-84.554958
"57961",643,39.1065860000897,-84.687035
"58294",644,39.1094100000897,-84.575498
"58298",645,39.1130070000897,-84.516789
"58457",646,39.1277650000896,-84.522644
"58666",647,39.1458180000896,-84.441848
"58685",648,39.1658270000896,-84.395176
"58793",649,39.1936450000895,-84.539157
"59169",650,39.1084110000897,-84.514384
"59269",651,39.2005270000895,-84.457269
"59475",652,39.1601030000897,-84.486595
"59497",653,39.2121840000895,-84.467235
"59748",654,39.1399170000896,-84.521571
"59925",655,39.1325300000896,-84.5022
"59953",656,39.0997680000897,-84.566263
"59973",657,39.1069840000897,-84.510461
"60187",658,39.1410040000897,-84.538206
"60295",659,39.1427840000897,-84.532716
"60619",660,39.1277750000897,-84.485458
"60727",661,39.1041740000896,-84.528036
"60731",662,39.1425740000897,-84.530976
"60941",663,39.1433490000896,-84.521259
"60962",664,39.1110290000897,-84.595064
"61004",665,39.1162660000897,-84.517846
"61162",666,39.1346660000896,-84.510467
"61443",667,39.1273700000897,-84.51311
"61566",668,39.1959460000895,-84.462057
"61678",669,39.1081020000897,-84.50315
"61701",670,39.1445900000897,-84.558698
"62110",671,39.1329040000897,-84.50249
"62146",672,39.1083240000897,-84.515878
"62213",673,39.1185880000897,-84.520457
"62343",674,39.1534360000896,-84.501061
"62482",675,39.1002240000897,-84.525957
"62511",676,39.1408020000896,-84.529709
"62557",677,39.2053040000895,-84.575706
"62588",678,39.1370080000896,-84.613763
"62695",679,39.1095630000897,-84.572027
"62805",680,39.1264180000896,-84.549619
"62866",681,39.1076680000897,-84.516487
"62877",682,39.1088610000897,-84.573893
"62900",683,39.1917790000896,-84.454395
"63092",684,39.1588470000896,-84.567998
"63117",685,39.1063800000897,-84.512771
"63150",686,39.1428870000896,-84.5867
"63264",687,39.1291050000897,-84.603909
"63373",688,39.1806490000896,-84.511506
"63395",689,39.1185710000896,-84.698143
"63463",690,39.1348480000897,-84.561082
"63627",691,39.1229040000897,-84.603045
"63694",692,39.0984780000897,-84.52661
"63695",693,39.0978780000897,-84.52594
"63745",694,39.1015690000897,-84.566348
"63775",695,39.1042850000897,-84.513276
"63899",696,39.1914140000896,-84.484049
"64244",697,39.1125890000896,-84.574488
"64259",698,39.1101150000897,-84.572933
