"","id","date"
"2959",11841,2021-11-05
"2960",11842,2021-11-05
"2964",11843,2021-11-05
"2975",11844,2021-11-05
"2992",11845,2021-11-05
"3000",11846,2021-11-05
"3001",11847,2021-11-05
"3009",11848,2021-11-05
"3023",11849,2021-11-05
"3030",11850,2021-11-05
"3033",11851,2021-11-05
"3045",11852,2021-11-04
"3084",11853,2021-11-04
"3123",11854,2021-11-04
"3126",11855,2021-11-04
"3140",11856,2021-11-04
"3141",11857,2021-11-04
"3158",11858,2021-11-04
"3169",11859,2021-11-04
"3180",11860,2021-11-04
"3192",11861,2021-11-04
"3198",11862,2021-11-04
"3199",11863,2021-11-04
"3200",11864,2021-11-04
"3203",11865,2021-11-04
"3216",11866,2021-11-04
"3224",11867,2021-11-04
"3226",11868,2021-11-04
"3230",11869,2021-11-04
"3235",11870,2021-11-04
"3238",11871,2021-11-04
"3264",11872,2021-11-03
"3281",11873,2021-11-03
"3291",11874,2021-11-03
"3301",11875,2021-11-03
"3309",11876,2021-11-03
"3320",11877,2021-11-03
"3321",11878,2021-11-03
"3325",11879,2021-11-03
"3327",11880,2021-11-03
"3337",11881,2021-11-03
"3349",11882,2021-11-03
"3354",11883,2021-11-03
"3373",11884,2021-11-03
"3382",11885,2021-11-03
"3432",11886,2021-11-03
"3441",11887,2021-11-03
"3471",11888,2021-11-03
"3476",11889,2021-11-03
"3490",11890,2021-11-02
"3537",11891,2021-11-02
"3539",11892,2021-11-02
"3563",11893,2021-11-02
"3584",11894,2021-11-02
"3613",11895,2021-11-02
"3631",11896,2021-11-02
"3634",11897,2021-11-02
"3644",11898,2021-11-02
"3649",11899,2021-11-02
"3671",11900,2021-11-02
"3672",11901,2021-11-02
"3697",11902,2021-11-02
"3699",11903,2021-11-02
"3705",11904,2021-11-01
"3714",11905,2021-11-01
"3729",11906,2021-11-01
"3754",11907,2021-11-01
"3757",11908,2021-11-01
"3768",11909,2021-11-01
"3782",11910,2021-11-01
"3797",11911,2021-11-01
"3824",11912,2021-11-01
"3829",11913,2021-11-01
"3839",11914,2021-11-01
"3861",11915,2021-11-01
"3864",11916,2021-11-01
"3877",11917,2021-10-20
"3887",11918,2021-10-20
"3901",11919,2021-10-20
"3907",11920,2021-10-20
"3944",11921,2021-10-20
"3949",11922,2021-10-20
"3952",11923,2021-10-20
"3953",11924,2021-10-20
"3954",11925,2021-10-20
"3956",11926,2021-10-20
"3957",11927,2021-10-20
"3992",11928,2021-10-20
"4001",11929,2021-10-20
"4029",11930,2021-11-01
"4067",11931,2021-10-31
"4069",11932,2021-10-31
"4118",11933,2021-10-31
"4132",11934,2021-10-31
"4146",11935,2021-10-26
"4160",11936,2021-10-26
"4161",11937,2021-10-26
"4176",11938,2021-10-26
"4198",11939,2021-10-25
"4202",11940,2021-10-25
"4213",11941,2021-10-25
"4216",11942,2021-10-25
"4222",11943,2021-10-25
"4242",11944,2021-10-25
"4245",11945,2021-10-25
"4266",11946,2021-10-25
"4278",11947,2021-10-20
"4283",11948,2021-10-20
"4293",11949,2021-10-20
"4296",11950,2021-10-20
"4300",11951,2021-10-20
"4306",11952,2021-10-20
"4348",11953,2021-10-20
"4351",11954,2021-10-20
"4370",11955,2021-10-19
"4388",11956,2021-10-19
"4412",11957,2021-10-19
"4432",11958,2021-10-31
"4449",11959,2021-10-31
"4460",11960,2021-10-31
"4479",11961,2021-10-31
"4490",11962,2021-10-31
"4530",11963,2021-10-31
"4548",11964,2021-10-31
"4554",11965,2021-10-31
"4555",11966,2021-10-25
"4578",11967,2021-10-25
"4590",11968,2021-10-25
"4624",11969,2021-10-25
"4638",11970,2021-10-25
"4649",11971,2021-10-25
"4663",11972,2021-10-25
"4665",11973,2021-10-25
"4667",11974,2021-10-25
"4685",11975,2021-10-25
"4703",11976,2021-10-19
"4731",11977,2021-10-19
"4735",11978,2021-10-19
"4742",11979,2021-10-19
"4744",11980,2021-10-19
"4748",11981,2021-10-19
"4754",11982,2021-10-19
"4760",11983,2021-10-19
"4779",11984,2021-10-19
"4781",11985,2021-10-19
"4790",11986,2021-10-19
"4794",11987,2021-10-19
"4807",11988,2021-10-19
"4819",11989,2021-10-19
"4873",11990,2021-10-30
"4916",11991,2021-10-30
"4950",11992,2021-10-30
"4977",11993,2021-10-25
"4983",11994,2021-10-25
"4995",11995,2021-10-25
"4998",11996,2021-10-24
"5036",11997,2021-10-24
"5047",11998,2021-10-24
"5048",11999,2021-10-24
"5064",12000,2021-10-24
"5088",12001,2021-10-24
"5093",12002,2021-10-24
"5099",12003,2021-10-24
"5115",12004,2021-10-19
"5127",12005,2021-10-19
"5162",12006,2021-10-19
"5179",12007,2021-10-18
"5192",12008,2021-10-18
"5254",12009,2021-10-30
"5255",12010,2021-10-30
"5256",12011,2021-10-30
"5259",12012,2021-10-30
"5272",12013,2021-10-30
"5291",12014,2021-10-30
"5314",12015,2021-10-30
"5323",12016,2021-10-30
"5324",12017,2021-10-30
"5351",12018,2021-10-30
"5368",12019,2021-10-30
"5412",12020,2021-10-24
"5415",12021,2021-10-24
"5416",12022,2021-10-24
"5436",12023,2021-10-24
"5441",12024,2021-10-24
"5443",12025,2021-10-24
"5447",12026,2021-10-24
"5461",12027,2021-10-24
"5465",12028,2021-10-24
"5470",12029,2021-10-24
"5473",12030,2021-10-24
"5478",12031,2021-10-24
"5479",12032,2021-10-24
"5505",12033,2021-10-24
"5526",12034,2021-10-18
"5527",12035,2021-10-18
"5534",12036,2021-10-18
"5542",12037,2021-10-18
"5548",12038,2021-10-18
"5553",12039,2021-10-18
"5604",12040,2021-10-18
"5610",12041,2021-10-18
"5614",12042,2021-10-18
"5634",12043,2021-10-18
"5646",12044,2021-10-18
"5686",12045,2021-10-29
"5690",12046,2021-10-29
"5699",12047,2021-10-29
"5701",12048,2021-10-29
"5706",12049,2021-10-29
"5717",12050,2021-10-29
"5723",12051,2021-10-29
"5742",12052,2021-10-29
"5770",12053,2021-10-29
"5796",12054,2021-10-23
"5823",12055,2021-10-23
"5825",12056,2021-10-23
"5837",12057,2021-10-23
"5840",12058,2021-10-23
"5854",12059,2021-10-23
"5906",12060,2021-10-23
"5913",12061,2021-10-23
"5916",12062,2021-10-23
"5934",12063,2021-10-18
"5944",12064,2021-10-18
"5951",12065,2021-10-18
"5957",12066,2021-10-18
"5981",12067,2021-10-18
"5982",12068,2021-10-18
"5988",12069,2021-10-17
"5989",12070,2021-10-17
"6003",12071,2021-10-17
"6018",12072,2021-10-17
"6040",12073,2021-10-17
"6081",12074,2021-10-29
"6088",12075,2021-10-29
"6101",12076,2021-10-29
"6103",12077,2021-10-29
"6126",12078,2021-10-29
"6136",12079,2021-10-29
"6146",12080,2021-10-29
"6149",12081,2021-10-29
"6192",12082,2021-10-28
"6204",12083,2021-10-28
"6208",12084,2021-10-23
"6215",12085,2021-10-23
"6233",12086,2021-10-23
"6244",12087,2021-10-23
"6288",12088,2021-10-23
"6335",12089,2021-10-22
"6345",12090,2021-10-22
"6370",12091,2021-10-17
"6381",12092,2021-10-17
"6390",12093,2021-10-17
"6440",12094,2021-10-17
"6444",12095,2021-10-17
"6457",12096,2021-10-17
"6467",12097,2021-10-17
"6468",12098,2021-10-17
"6493",12099,2021-10-28
"6526",12100,2021-10-28
"6531",12101,2021-10-28
"6539",12102,2021-10-28
"6541",12103,2021-10-28
"6548",12104,2021-10-28
"6549",12105,2021-10-28
"6552",12106,2021-10-28
"6554",12107,2021-10-28
"6572",12108,2021-10-28
"6590",12109,2021-10-28
"6622",12110,2021-10-28
"6623",12111,2021-10-28
"6626",12112,2021-10-28
"6634",12113,2021-10-22
"6642",12114,2021-10-22
"6646",12115,2021-10-22
"6655",12116,2021-10-22
"6722",12117,2021-10-22
"6732",12118,2021-10-22
"6757",12119,2021-10-22
"6769",12120,2021-10-17
"6791",12121,2021-10-16
"6797",12122,2021-10-16
"6828",12123,2021-10-16
"6844",12124,2021-10-16
"6852",12125,2021-10-16
"6853",12126,2021-10-16
"6854",12127,2021-10-16
"6866",12128,2021-10-16
"6880",12129,2021-10-16
"6884",12130,2021-10-16
"6902",12131,2021-10-16
"6928",12132,2021-10-28
"6947",12133,2021-10-28
"6948",12134,2021-10-28
"6949",12135,2021-10-28
"6957",12136,2021-10-28
"6965",12137,2021-10-28
"6967",12138,2021-10-28
"6980",12139,2021-10-27
"6983",12140,2021-10-27
"6998",12141,2021-10-27
"7007",12142,2021-10-27
"7008",12143,2021-10-27
"7038",12144,2021-10-27
"7039",12145,2021-10-27
"7040",12146,2021-10-22
"7041",12147,2021-10-22
"7072",12148,2021-10-22
"7074",12149,2021-10-22
"7076",12150,2021-10-22
"7092",12151,2021-10-22
"7095",12152,2021-10-22
"7113",12153,2021-10-22
"7122",12154,2021-10-22
"7124",12155,2021-10-22
"7131",12156,2021-10-22
"7132",12157,2021-10-22
"7134",12158,2021-10-22
"7136",12159,2021-10-22
"7152",12160,2021-10-21
"7159",12161,2021-10-21
"7175",12162,2021-10-21
"7195",12163,2021-10-16
"7205",12164,2021-10-16
"7217",12165,2021-10-16
"7222",12166,2021-10-16
"7228",12167,2021-10-16
"7244",12168,2021-10-16
"7251",12169,2021-10-16
"7252",12170,2021-10-16
"7302",12171,2021-10-15
"7342",12172,2021-10-27
"7343",12173,2021-10-27
"7345",12174,2021-10-27
"7362",12175,2021-10-27
"7369",12176,2021-10-27
"7373",12177,2021-10-27
"7381",12178,2021-10-27
"7386",12179,2021-10-27
"7410",12180,2021-10-27
"7419",12181,2021-10-27
"7435",12182,2021-10-27
"7448",12183,2021-10-27
"7451",12184,2021-10-27
"7467",12185,2021-10-21
"7477",12186,2021-10-21
"7492",12187,2021-10-21
"7493",12188,2021-10-21
"7494",12189,2021-10-21
"7506",12190,2021-10-21
"7513",12191,2021-10-21
"7530",12192,2021-10-21
"7540",12193,2021-10-21
"7573",12194,2021-10-21
"7582",12195,2021-10-21
"7600",12196,2021-10-15
"7617",12197,2021-10-15
"7628",12198,2021-10-15
"7636",12199,2021-10-15
"7642",12200,2021-10-15
"7644",12201,2021-10-15
"7659",12202,2021-10-15
"7681",12203,2021-10-15
"7682",12204,2021-10-15
"7683",12205,2021-10-15
"7684",12206,2021-10-15
"7700",12207,2021-10-15
"7704",12208,2021-10-15
"7717",12209,2021-10-15
"7726",12210,2021-10-15
"7734",12211,2021-10-27
"7740",12212,2021-10-27
"7742",12213,2021-10-27
"7753",12214,2021-10-27
"7756",12215,2021-10-27
"7758",12216,2021-10-27
"7774",12217,2021-10-26
"7784",12218,2021-10-26
"7828",12219,2021-10-26
"7841",12220,2021-10-26
"7850",12221,2021-10-26
"7869",12222,2021-10-21
"7870",12223,2021-10-21
"7873",12224,2021-10-21
"7877",12225,2021-10-21
"7894",12226,2021-10-21
"7899",12227,2021-10-21
"7920",12228,2021-10-21
"7929",12229,2021-10-21
"7930",12230,2021-10-21
"7953",12231,2021-10-20
"7979",12232,2021-10-20
"8002",12233,2021-10-15
"8003",12234,2021-10-15
"8047",12235,2021-10-15
"8051",12236,2021-10-15
"8057",12237,2021-10-15
"8061",12238,2021-10-15
"8065",12239,2021-10-15
"8069",12240,2021-10-15
"8077",12241,2021-10-15
"8104",12242,2021-10-15
"8107",12243,2021-10-15
"8109",12244,2021-10-15
"8138",12245,2021-10-26
"8143",12246,2021-10-26
"8161",12247,2021-10-26
"8163",12248,2021-10-26
"8199",12249,2021-10-26
"8205",12250,2021-10-26
"8220",12251,2021-10-26
"8239",12252,2021-10-26
"8259",12253,2021-10-26
"8260",12254,2021-10-26
"8266",12255,2021-10-26
"8270",12256,2021-10-26
"8306",12257,2021-10-02
"8327",12258,2021-10-02
"8340",12259,2021-10-02
"8352",12260,2021-10-02
"8372",12261,2021-10-02
"8385",12262,2021-10-01
"8392",12263,2021-10-01
"8399",12264,2021-10-01
"8423",12265,2021-10-10
"8434",12266,2021-10-10
"8446",12267,2021-10-10
"8450",12268,2021-10-10
"8460",12269,2021-10-10
"8465",12270,2021-10-10
"8499",12271,2021-10-09
"8502",12272,2021-10-09
"8568",12273,2021-10-01
"8592",12274,2021-10-01
"8597",12275,2021-10-01
"8606",12276,2021-10-01
"8607",12277,2021-10-01
"8619",12278,2021-10-01
"8648",12279,2021-10-01
"8649",12280,2021-10-01
"8656",12281,2021-10-01
"8658",12282,2021-10-01
"8663",12283,2021-10-01
"8665",12284,2021-10-01
"8669",12285,2021-10-01
"8681",12286,2021-10-01
"8683",12287,2021-10-01
"8684",12288,2021-10-01
"8694",12289,2021-10-09
"8721",12290,2021-10-09
"8726",12291,2021-10-09
"8728",12292,2021-10-09
"8747",12293,2021-10-09
"8758",12294,2021-10-09
"8784",12295,2021-10-09
"8793",12296,2021-10-09
"8810",12297,2021-10-09
"8836",12298,2021-10-01
"8838",12299,2021-10-01
"8841",12300,2021-10-01
"8865",12301,2021-10-01
"8905",12302,2021-10-01
"8912",12303,2021-10-01
"8921",12304,2021-10-01
"8923",12305,2021-10-01
"8948",12306,2021-09-30
"8950",12307,2021-09-30
"8954",12308,2021-09-30
"8966",12309,2021-09-30
"8975",12310,2021-10-09
"8986",12311,2021-10-09
"9036",12312,2021-10-08
"9050",12313,2021-10-08
"9052",12314,2021-10-08
"9084",12315,2021-10-08
"9173",12316,2021-09-30
"9204",12317,2021-09-30
"9207",12318,2021-09-30
"9241",12319,2021-09-30
"9275",12320,2021-10-08
"9303",12321,2021-10-08
"9309",12322,2021-10-08
"9310",12323,2021-10-08
"9319",12324,2021-10-08
"9332",12325,2021-10-08
"9342",12326,2021-10-08
"9360",12327,2021-10-08
"9369",12328,2021-10-08
"9376",12329,2021-10-08
"9386",12330,2021-09-30
"9402",12331,2021-09-30
"9419",12332,2021-09-30
"9424",12333,2021-09-30
"9425",12334,2021-09-30
"9436",12335,2021-09-30
"9440",12336,2021-09-30
"9449",12337,2021-09-30
"9475",12338,2021-09-30
"9478",12339,2021-09-29
"9510",12340,2021-09-29
"9526",12341,2021-10-08
"9531",12342,2021-10-08
"9544",12343,2021-10-08
"9546",12344,2021-10-08
"9550",12345,2021-10-08
"9551",12346,2021-10-08
"9562",12347,2021-10-07
"9573",12348,2021-10-07
"9579",12349,2021-10-07
"9587",12350,2021-10-07
"9597",12351,2021-10-07
"9646",12352,2021-10-07
"9648",12353,2021-10-07
"9659",12354,2021-09-29
"9665",12355,2021-09-29
"9666",12356,2021-09-29
"9674",12357,2021-09-29
"9683",12358,2021-09-29
"9687",12359,2021-09-29
"9698",12360,2021-09-29
"9724",12361,2021-09-29
"9748",12362,2021-09-29
"9755",12363,2021-09-29
"9756",12364,2021-09-29
"9763",12365,2021-09-29
"9787",12366,2021-09-29
"9788",12367,2021-09-29
"9789",12368,2021-09-29
"9790",12369,2021-09-29
"9791",12370,2021-09-29
"9801",12371,2021-10-07
"9814",12372,2021-10-07
"9815",12373,2021-10-07
"9816",12374,2021-10-07
"9819",12375,2021-10-07
"9840",12376,2021-10-07
"9883",12377,2021-10-07
"9885",12378,2021-10-07
"9913",12379,2021-10-07
"9916",12380,2021-10-07
"9937",12381,2021-09-29
"9939",12382,2021-09-29
"9942",12383,2021-09-29
"9947",12384,2021-09-29
"9949",12385,2021-09-29
"9979",12386,2021-09-29
"9986",12387,2021-09-29
"9991",12388,2021-09-29
"9996",12389,2021-09-29
"10000",12390,2021-09-29
"10001",12391,2021-09-29
"10005",12392,2021-09-29
"10039",12393,2021-09-29
"10045",12394,2021-09-28
"10047",12395,2021-09-28
"10053",12396,2021-09-28
"10064",12397,2021-09-28
"10105",12398,2021-10-07
"10106",12399,2021-10-07
"10110",12400,2021-10-07
"10132",12401,2021-10-06
"10143",12402,2021-10-06
"10148",12403,2021-10-06
"10150",12404,2021-10-06
"10163",12405,2021-10-06
"10164",12406,2021-10-06
"10199",12407,2021-10-06
"10204",12408,2021-10-06
"10205",12409,2021-10-06
"10246",12410,2021-10-14
"10249",12411,2021-10-14
"10250",12412,2021-10-14
"10251",12413,2021-10-14
"10259",12414,2021-10-14
"10267",12415,2021-10-14
"10269",12416,2021-10-14
"10282",12417,2021-10-14
"10285",12418,2021-10-14
"10308",12419,2021-10-14
"10325",12420,2021-10-14
"10333",12421,2021-10-14
"10338",12422,2021-10-14
"10373",12423,2021-10-06
"10377",12424,2021-10-06
"10381",12425,2021-10-06
"10409",12426,2021-10-06
"10442",12427,2021-10-06
"10473",12428,2021-10-06
"10490",12429,2021-10-14
"10497",12430,2021-10-14
"10504",12431,2021-10-14
"10506",12432,2021-10-14
"10513",12433,2021-10-14
"10523",12434,2021-10-14
"10535",12435,2021-10-14
"10546",12436,2021-10-14
"10547",12437,2021-10-14
"10555",12438,2021-10-14
"10556",12439,2021-10-14
"10559",12440,2021-10-14
"10573",12441,2021-10-14
"10578",12442,2021-10-14
"10594",12443,2021-10-14
"10614",12444,2021-10-14
"10621",12445,2021-10-13
"10639",12446,2021-10-06
"10641",12447,2021-10-06
"10644",12448,2021-10-06
"10647",12449,2021-10-06
"10655",12450,2021-10-06
"10684",12451,2021-10-06
"10685",12452,2021-10-06
"10694",12453,2021-10-06
"10702",12454,2021-10-05
"10713",12455,2021-10-05
"10721",12456,2021-10-05
"10738",12457,2021-10-05
"10744",12458,2021-10-05
"10750",12459,2021-10-05
"10751",12460,2021-10-05
"10752",12461,2021-10-05
"10763",12462,2021-10-13
"10770",12463,2021-10-13
"10812",12464,2021-10-13
"10827",12465,2021-10-13
"10838",12466,2021-10-13
"10840",12467,2021-10-13
"10845",12468,2021-10-13
"10846",12469,2021-10-13
"10864",12470,2021-10-13
"10890",12471,2021-10-13
"10891",12472,2021-10-13
"10901",12473,2021-10-05
"10917",12474,2021-10-05
"10918",12475,2021-10-05
"10935",12476,2021-10-05
"10944",12477,2021-10-05
"10955",12478,2021-10-05
"10956",12479,2021-10-05
"10965",12480,2021-10-05
"10993",12481,2021-10-05
"11007",12482,2021-10-05
"11024",12483,2021-10-05
"11095",12484,2021-10-13
"11096",12485,2021-10-13
"11115",12486,2021-10-13
"11125",12487,2021-10-13
"11130",12488,2021-10-13
"11135",12489,2021-10-13
"11136",12490,2021-10-13
"11138",12491,2021-10-13
"11178",12492,2021-10-05
"11200",12493,2021-10-05
"11208",12494,2021-10-05
"11212",12495,2021-10-05
"11225",12496,2021-10-05
"11249",12497,2021-10-04
"11255",12498,2021-10-04
"11256",12499,2021-10-04
"11258",12500,2021-10-04
"11314",12501,2021-10-04
"11326",12502,2021-10-12
"11327",12503,2021-10-12
"11337",12504,2021-10-12
"11338",12505,2021-10-12
"11341",12506,2021-10-12
"11358",12507,2021-10-12
"11371",12508,2021-10-12
"11401",12509,2021-10-12
"11405",12510,2021-10-12
"11413",12511,2021-10-12
"11418",12512,2021-10-12
"11430",12513,2021-10-12
"11453",12514,2021-10-12
"11458",12515,2021-10-04
"11477",12516,2021-10-04
"11492",12517,2021-10-04
"11495",12518,2021-10-04
"11500",12519,2021-10-04
"11507",12520,2021-10-04
"11508",12521,2021-10-04
"11521",12522,2021-10-04
"11529",12523,2021-10-04
"11532",12524,2021-10-04
"11534",12525,2021-10-04
"11538",12526,2021-10-04
"11547",12527,2021-10-04
"11557",12528,2021-10-04
"11561",12529,2021-10-04
"11567",12530,2021-10-04
"11569",12531,2021-10-04
"11572",12532,2021-10-04
"11580",12533,2021-10-04
"11583",12534,2021-10-04
"11590",12535,2021-10-12
"11597",12536,2021-10-12
"11603",12537,2021-10-12
"11607",12538,2021-10-12
"11620",12539,2021-10-12
"11630",12540,2021-10-12
"11642",12541,2021-10-12
"11647",12542,2021-10-12
"11649",12543,2021-10-12
"11706",12544,2021-10-11
"11722",12545,2021-10-11
"11743",12546,2021-10-04
"11760",12547,2021-10-03
"11766",12548,2021-10-03
"11773",12549,2021-10-03
"11775",12550,2021-10-03
"11784",12551,2021-10-03
"11811",12552,2021-10-03
"11819",12553,2021-10-03
"11827",12554,2021-10-03
"11829",12555,2021-10-03
"11850",12556,2021-10-03
"11858",12557,2021-10-03
"11875",12558,2021-10-11
"11887",12559,2021-10-11
"11889",12560,2021-10-11
"11890",12561,2021-10-11
"11895",12562,2021-10-11
"11914",12563,2021-10-11
"11925",12564,2021-10-11
"11929",12565,2021-10-11
"11951",12566,2021-10-11
"11970",12567,2021-10-11
"11994",12568,2021-10-11
"12004",12569,2021-10-11
"12027",12570,2021-10-03
"12037",12571,2021-10-03
"12065",12572,2021-10-03
"12066",12573,2021-10-03
"12084",12574,2021-10-03
"12110",12575,2021-10-03
"12161",12576,2021-10-11
"12183",12577,2021-10-11
"12185",12578,2021-10-11
"12187",12579,2021-10-11
"12194",12580,2021-10-11
"12196",12581,2021-10-11
"12201",12582,2021-10-11
"12205",12583,2021-10-11
"12221",12584,2021-10-11
"12235",12585,2021-10-10
"12240",12586,2021-10-10
"12246",12587,2021-10-10
"12283",12588,2021-10-02
"12288",12589,2021-10-02
"12310",12590,2021-10-02
"12325",12591,2021-10-02
"12331",12592,2021-10-02
"12349",12593,2021-10-02
"12356",12594,2021-10-02
"12364",12595,2021-10-02
"12371",12596,2021-10-02
